city,price
Palo Alto,119.0
Santa Clara,119.0
Santa Clara,119.0
Santa Clara,119.0
Cupertino,119.0
Morgan Hill,119.0
San Jose,119.0
Mountain View,119.0
San Jose,119.0
San Jose,119.0
San Jose,119.0
Palo Alto,119.0
Sunnyvale,119.0
Palo Alto,119.0
Los Altos,119.0
Morgan Hill,119.0
San Jose,119.0
Mountain View,119.0
Mountain View,119.0
Sunnyvale,119.0
San Jose,119.0
San Jose,119.0
Sunnyvale,119.0
San Jose,119.0
San Jose,119.0
Mountain View,119.0
San Jose,119.0
Milpitas,119.0
Santa Clara,119.0
Santa Clara,119.0
Santa Clara,119.0
San Jose,119.0
Santa Clara,119.0
Santa Clara,119.0
Santa Clara,119.0
Santa Clara,119.0
Sunnyvale,119.0
San Jose,119.0
Palo Alto,120.0
San Jose,120.0
Milpitas,120.0
Mountain View,120.0
San Jose,120.0
Mountain View,120.0
Palo Alto,120.0
Mountain View,120.0
San Jose,120.0
San Jose,120.0
San Jose,120.0
San Jose,120.0
Campbell,120.0
San Jose,120.0
Santa Clara,120.0
Cupertino,120.0
Palo Alto,120.0
Palo Alto,120.0
Palo Alto,120.0
Sunnyvale,120.0
San Jose,120.0
San Jose,120.0
Sunnyvale,120.0
Sunnyvale,120.0
Sunnyvale,120.0
Palo Alto,120.0
San Jose,120.0
Sunnyvale,120.0
Santa Clara,120.0
Palo Alto,120.0
Cupertino,120.0
San Jose,120.0
Campbell,120.0
Cupertino,120.0
Mountain View,120.0
San Jose,120.0
San Jose,120.0
Palo Alto,120.0
Sunnyvale,120.0
Sunnyvale,120.0
San Jose,120.0
San Jose,120.0
Los Gatos,120.0
San Jose,120.0
San Jose,120.0
Palo Alto,120.0
Sunnyvale,120.0
Mountain View,120.0
Milpitas,120.0
Campbell,120.0
Santa Clara,120.0
San Jose,120.0
Cupertino,120.0
Mountain View,120.0
Sunnyvale,120.0
Cupertino,120.0
San Jose,120.0
Milpitas,120.0
San Jose,120.0
Sunnyvale,120.0
San Jose,120.0
San Jose,120.0
San Jose,120.0
Palo Alto,120.0
San Jose,120.0
San Jose,120.0
San Jose,120.0
Santa Clara,120.0
Palo Alto,120.0
San Jose,120.0
Mountain View,120.0
Mountain View,120.0
San Jose,120.0
San Jose,120.0
Sunnyvale,120.0
Campbell,120.0
San Jose,120.0
Santa Clara,120.0
Palo Alto,120.0
Mountain View,120.0
Mountain View,120.0
Palo Alto,120.0
San Jose,120.0
San Jose,120.0
Palo Alto,120.0
Mountain View,120.0
Mountain View,120.0
San Jose,120.0
San Jose,120.0
Santa Clara,120.0
San Jose,120.0
San Jose,120.0
Milpitas,120.0
San Jose,120.0
Santa Clara,120.0
Santa Clara,120.0
Los Altos,120.0
Sunnyvale,120.0
Milpitas,120.0
Mountain View,120.0
Palo Alto,120.0
Palo Alto,120.0
Santa Clara,120.0
Mountain View,121.0
Mountain View,121.0
Santa Clara,121.0
Palo Alto,121.0
Sunnyvale,121.0
Sunnyvale,121.0
Sunnyvale,121.0
San Jose,121.0
Santa Clara,121.0
Cupertino,121.0
Santa Clara,121.0
Milpitas,122.0
Campbell,122.0
Mountain View,122.0
San Jose,122.0
Santa Clara,122.0
Mountain View,122.0
Santa Clara,122.0
Santa Clara,122.0
Santa Clara,122.0
Los Altos Hills,123.0
Palo Alto,123.0
San Jose,123.0
Santa Clara,123.0
Mountain View,123.0
Mountain View,123.0
Palo Alto,123.0
Cupertino,124.0
San Jose,124.0
Mountain View,124.0
Mountain View,124.0
Palo Alto,124.0
San Jose,124.0
Cupertino,124.0
Santa Clara,124.0
San Jose,124.0
Cupertino,124.0
Cupertino,124.0
Cupertino,124.0
Palo Alto,125.0
Palo Alto,125.0
San Jose,125.0
Sunnyvale,125.0
Santa Clara,125.0
Palo Alto,125.0
Santa Clara,125.0
San Jose,125.0
San Jose,125.0
San Jose,125.0
Campbell,125.0
San Jose,125.0
Gilroy,125.0
Mountain View,125.0
Palo Alto,125.0
San Jose,125.0
Sunnyvale,125.0
Morgan Hill,125.0
Morgan Hill,125.0
Palo Alto,125.0
Palo Alto,125.0
Mountain View,125.0
Los Gatos,125.0
Mountain View,125.0
Saratoga,125.0
Mountain View,125.0
Palo Alto,125.0
San Jose,125.0
Cupertino,125.0
San Jose,125.0
Los Gatos,125.0
Los Gatos,125.0
San Jose,125.0
Monte Sereno,125.0
San Jose,125.0
Sunnyvale,125.0
Los Gatos,125.0
San Jose,125.0
Palo Alto,125.0
Mountain View,125.0
Sunnyvale,125.0
Mountain View,125.0
Santa Clara,125.0
Palo Alto,125.0
Mountain View,125.0
Palo Alto,125.0
San Jose,125.0
Santa Clara,125.0
Los Gatos,125.0
Los Altos,125.0
Gilroy,125.0
San Jose,125.0
San Jose,125.0
Sunnyvale,125.0
San Jose,125.0
San Jose,125.0
Palo Alto,125.0
San Jose,125.0
San Jose,125.0
Sunnyvale,125.0
Los Gatos,125.0
San Jose,125.0
San Jose,125.0
San Martin,125.0
Mountain View,125.0
Sunnyvale,125.0
Palo Alto,125.0
Sunnyvale,125.0
Los Gatos,125.0
San Jose,125.0
San Jose,125.0
Morgan Hill,125.0
Palo Alto,125.0
Sunnyvale,125.0
San Jose,125.0
Mountain View,125.0
Sunnyvale,125.0
San Jose,125.0
Mountain View,125.0
Sunnyvale,125.0
Palo Alto,125.0
San Jose,125.0
Sunnyvale,125.0
San Jose,125.0
San Jose,125.0
Mountain View,125.0
San Jose,125.0
Mountain View,125.0
San Jose,125.0
San Jose,125.0
San Jose,125.0
Morgan Hill,125.0
Milpitas,125.0
Mountain View,126.0
Los Gatos,126.0
Palo Alto,126.0
Palo Alto,126.0
Cupertino,126.0
Cupertino,126.0
Mountain View,126.0
Palo Alto,126.0
San Jose,126.0
Mountain View,126.0
San Jose,126.0
San Jose,127.0
San Jose,127.0
Santa Clara,127.0
Mountain View,127.0
Palo Alto,127.0
San Jose,127.0
Los Altos Hills,127.0
Cupertino,127.0
Cupertino,127.0
Mountain View,128.0
Saratoga,128.0
Santa Clara,128.0
Milpitas,128.0
Mountain View,128.0
Palo Alto,128.0
San Jose,128.0
San Jose,128.0
Sunnyvale,128.0
Sunnyvale,128.0
Santa Clara,128.0
Campbell,128.0
San Jose,128.0
Santa Clara,128.0
San Jose,128.0
San Jose,128.0
Mountain View,128.0
Mountain View,128.0
Santa Clara,128.0
Mountain View,128.0
Santa Clara,128.0
San Jose,128.0
San Jose,128.0
Palo Alto,129.0
San Jose,129.0
Santa Clara,129.0
Santa Clara,129.0
Santa Clara,129.0
San Jose,129.0
Monte Sereno,129.0
Mountain View,129.0
San Jose,129.0
San Jose,129.0
Santa Clara,129.0
San Jose,129.0
San Jose,129.0
San Jose,129.0
San Jose,129.0
San Jose,129.0
San Jose,129.0
San Jose,129.0
San Jose,129.0
Morgan Hill,129.0
Santa Clara,129.0
San Jose,129.0
Mountain View,129.0
Cupertino,129.0
San Jose,129.0
San Jose,129.0
San Jose,129.0
Sunnyvale,129.0
Palo Alto,129.0
San Jose,129.0
Sunnyvale,129.0
Sunnyvale,129.0
Sunnyvale,129.0
Mountain View,129.0
Sunnyvale,129.0
San Jose,129.0
Monte Sereno,129.0
Santa Clara,129.0
San Jose,129.0
San Jose,129.0
Santa Clara,129.0
Cupertino,129.0
Palo Alto,129.0
San Jose,129.0
Sunnyvale,129.0
Mountain View,129.0
San Jose,129.0
San Jose,129.0
San Jose,129.0
San Jose,129.0
Mountain View,129.0
Santa Clara,129.0
Santa Clara,129.0
Palo Alto,129.0
Santa Clara,129.0
Mountain View,129.0
Mountain View,129.0
Mountain View,129.0
Mountain View,129.0
Mountain View,129.0
Mountain View,130.0
San Jose,130.0
San Jose,130.0
San Jose,130.0
San Jose,130.0
Palo Alto,130.0
Los Gatos,130.0
Palo Alto,130.0
Cupertino,130.0
Palo Alto,130.0
Palo Alto,130.0
Cupertino,130.0
San Jose,130.0
Palo Alto,130.0
San Jose,130.0
San Jose,130.0
Sunnyvale,130.0
Morgan Hill,130.0
San Jose,130.0
Sunnyvale,130.0
Santa Clara,130.0
Mountain View,130.0
Sunnyvale,130.0
Mountain View,130.0
San Jose,130.0
Palo Alto,130.0
Sunnyvale,130.0
Santa Clara,130.0
Mountain View,130.0
Palo Alto,130.0
Sunnyvale,130.0
Santa Clara,130.0
Santa Clara,130.0
San Jose,130.0
San Jose,130.0
Los Gatos,130.0
San Jose,130.0
San Jose,130.0
Palo Alto,130.0
Mountain View,130.0
Sunnyvale,130.0
San Jose,130.0
Sunnyvale,130.0
Sunnyvale,130.0
Mountain View,130.0
San Jose,130.0
Santa Clara,130.0
San Jose,130.0
Saratoga,130.0
San Jose,130.0
Palo Alto,130.0
San Jose,130.0
Santa Clara,130.0
Palo Alto,130.0
Palo Alto,131.0
San Jose,131.0
Santa Clara,131.0
San Jose,131.0
Palo Alto,132.0
Santa Clara,132.0
Santa Clara,132.0
Milpitas,132.0
Palo Alto,132.0
San Jose,132.0
Cupertino,132.0
Santa Clara,132.0
Palo Alto,133.0
Mountain View,133.0
San Jose,133.0
San Jose,133.0
San Jose,133.0
Los Altos,133.0
San Jose,133.0
Cupertino,134.0
Los Gatos,134.0
Los Gatos,134.0
Santa Clara,134.0
Cupertino,134.0
San Jose,134.0
Palo Alto,134.0
Milpitas,134.0
Santa Clara,134.0
Palo Alto,134.0
San Jose,135.0
Mountain View,135.0
Mountain View,135.0
Mountain View,135.0
San Jose,135.0
Mountain View,135.0
Palo Alto,135.0
Palo Alto,135.0
Sunnyvale,135.0
San Jose,135.0
San Martin,135.0
Palo Alto,135.0
Monte Sereno,135.0
Palo Alto,135.0
San Jose,135.0
San Jose,135.0
Palo Alto,135.0
San Jose,135.0
San Jose,135.0
San Jose,135.0
San Jose,135.0
Milpitas,135.0
Cupertino,135.0
Palo Alto,135.0
San Jose,135.0
San Jose,135.0
San Jose,135.0
Milpitas,135.0
Sunnyvale,135.0
San Jose,135.0
San Jose,135.0
Monte Sereno,135.0
Santa Clara,135.0
San Jose,135.0
San Jose,135.0
San Jose,135.0
Los Gatos,135.0
San Jose,135.0
San Jose,135.0
Mountain View,135.0
San Jose,135.0
Sunnyvale,135.0
Santa Clara,135.0
San Jose,136.0
Saratoga,136.0
San Jose,136.0
San Jose,136.0
Mountain View,136.0
Cupertino,136.0
Cupertino,136.0
Cupertino,136.0
San Jose,136.0
San Jose,136.0
San Jose,136.0
San Jose,137.0
San Jose,137.0
Cupertino,137.0
Cupertino,137.0
San Jose,137.0
Mountain View,137.0
San Jose,137.0
Palo Alto,137.0
Monte Sereno,138.0
San Jose,138.0
Mountain View,138.0
Santa Clara,138.0
Santa Clara,138.0
Cupertino,138.0
Mountain View,138.0
San Jose,138.0
Cupertino,138.0
San Jose,138.0
Palo Alto,138.0
Cupertino,138.0
San Jose,138.0
Cupertino,138.0
Santa Clara,138.0
Santa Clara,138.0
San Jose,138.0
Palo Alto,139.0
San Jose,139.0
Santa Clara,139.0
San Jose,139.0
Milpitas,139.0
San Jose,139.0
Palo Alto,139.0
San Jose,139.0
Saratoga,139.0
San Jose,139.0
Milpitas,139.0
San Jose,139.0
Sunnyvale,139.0
Palo Alto,139.0
San Jose,139.0
San Jose,139.0
Palo Alto,139.0
Cupertino,139.0
San Jose,139.0
San Jose,139.0
San Jose,139.0
Sunnyvale,139.0
San Jose,139.0
San Jose,139.0
Sunnyvale,139.0
San Jose,139.0
Campbell,139.0
Santa Clara,139.0
San Jose,139.0
Santa Clara,139.0
Sunnyvale,139.0
Sunnyvale,139.0
Los Altos Hills,139.0
Santa Clara,139.0
Palo Alto,139.0
Mountain View,139.0
Santa Clara,139.0
San Jose,139.0
Sunnyvale,139.0
Mountain View,139.0
Mountain View,140.0
Palo Alto,140.0
Palo Alto,140.0
Mountain View,140.0
Palo Alto,140.0
Los Gatos,140.0
Los Altos Hills,140.0
Los Gatos,140.0
Campbell,140.0
Palo Alto,140.0
San Jose,140.0
Los Gatos,140.0
Los Altos,140.0
San Jose,140.0
San Jose,140.0
San Jose,140.0
Sunnyvale,140.0
Palo Alto,140.0
San Jose,140.0
Sunnyvale,140.0
Mountain View,140.0
Santa Clara,140.0
Saratoga,140.0
Mountain View,140.0
San Jose,140.0
Palo Alto,140.0
Palo Alto,140.0
Campbell,140.0
San Jose,140.0
Palo Alto,140.0
Palo Alto,140.0
San Jose,140.0
Mountain View,140.0
Cupertino,140.0
San Martin,140.0
San Jose,140.0
San Jose,140.0
San Jose,140.0
San Jose,140.0
Sunnyvale,140.0
San Jose,140.0
San Jose,140.0
Saratoga,140.0
Sunnyvale,140.0
Santa Clara,140.0
San Jose,140.0
Morgan Hill,140.0
San Jose,140.0
San Jose,140.0
Santa Clara,140.0
San Jose,140.0
Palo Alto,140.0
Santa Clara,140.0
San Jose,140.0
Sunnyvale,140.0
Sunnyvale,140.0
Mountain View,140.0
Santa Clara,141.0
Mountain View,141.0
San Jose,141.0
Mountain View,141.0
Milpitas,141.0
Sunnyvale,141.0
Mountain View,142.0
Mountain View,142.0
San Jose,142.0
Sunnyvale,142.0
Cupertino,142.0
Cupertino,142.0
Cupertino,142.0
Cupertino,142.0
Cupertino,142.0
Cupertino,142.0
Cupertino,142.0
San Jose,142.0
Mountain View,142.0
Santa Clara,143.0
Sunnyvale,143.0
San Jose,143.0
Santa Clara,143.0
San Jose,143.0
San Jose,143.0
Mountain View,143.0
Santa Clara,143.0
Santa Clara,143.0
Mountain View,144.0
San Jose,144.0
San Jose,144.0
Cupertino,144.0
Cupertino,144.0
Cupertino,144.0
Milpitas,144.0
Sunnyvale,144.0
Mountain View,144.0
San Jose,144.0
Sunnyvale,144.0
Santa Clara,144.0
San Jose,144.0
Mountain View,144.0
Monte Sereno,145.0
Sunnyvale,145.0
San Jose,145.0
San Jose,145.0
Cupertino,145.0
Mountain View,145.0
Santa Clara,145.0
Palo Alto,145.0
Sunnyvale,145.0
Morgan Hill,145.0
Palo Alto,145.0
Los Gatos,145.0
Mountain View,145.0
Palo Alto,145.0
Milpitas,145.0
Palo Alto,145.0
Mountain View,145.0
Palo Alto,145.0
Los Altos,145.0
Los Gatos,145.0
Santa Clara,145.0
San Jose,145.0
San Jose,145.0
Sunnyvale,145.0
San Jose,145.0
San Jose,145.0
Santa Clara,145.0
Mountain View,145.0
Mountain View,145.0
San Jose,145.0
Sunnyvale,145.0
Mountain View,145.0
Mountain View,145.0
Campbell,145.0
Palo Alto,145.0
Palo Alto,145.0
Palo Alto,145.0
San Jose,145.0
San Jose,145.0
Palo Alto,146.0
Mountain View,146.0
San Jose,146.0
Sunnyvale,146.0
Mountain View,146.0
Mountain View,147.0
Santa Clara,147.0
Sunnyvale,147.0
Cupertino,147.0
Santa Clara,147.0
Santa Clara,147.0
San Jose,147.0
Sunnyvale,147.0
Santa Clara,147.0
San Jose,148.0
Mountain View,148.0
San Jose,148.0
Santa Clara,148.0
San Jose,148.0
Sunnyvale,148.0
Milpitas,148.0
San Jose,148.0
Palo Alto,148.0
San Jose,148.0
San Jose,148.0
San Jose,148.0
Santa Clara,148.0
San Jose,148.0
San Jose,148.0
Milpitas,148.0
Mountain View,148.0
Sunnyvale,148.0
Sunnyvale,148.0
Cupertino,148.0
Los Gatos,149.0
Cupertino,149.0
Mountain View,149.0
Palo Alto,149.0
Santa Clara,149.0
Los Altos Hills,149.0
Los Gatos,149.0
Mountain View,149.0
San Jose,149.0
San Jose,149.0
San Jose,149.0
Santa Clara,149.0
San Jose,149.0
San Jose,149.0
San Jose,149.0
Cupertino,149.0
San Jose,149.0
San Jose,149.0
Santa Clara,149.0
Santa Clara,149.0
San Jose,149.0
Santa Clara,149.0
Santa Clara,149.0
Palo Alto,149.0
Santa Clara,149.0
Santa Clara,149.0
Palo Alto,149.0
San Jose,149.0
Mountain View,149.0
San Jose,149.0
Palo Alto,149.0
Palo Alto,149.0
Sunnyvale,149.0
Palo Alto,149.0
San Jose,149.0
San Jose,149.0
Santa Clara,149.0
San Jose,149.0
San Jose,149.0
San Jose,149.0
San Jose,149.0
San Jose,149.0
Sunnyvale,149.0
Milpitas,149.0
San Jose,149.0
Mountain View,149.0
San Jose,149.0
Sunnyvale,149.0
Sunnyvale,149.0
San Jose,149.0
San Jose,149.0
Palo Alto,149.0
Mountain View,149.0
San Jose,149.0
Sunnyvale,149.0
San Jose,149.0
Los Altos,149.0
San Jose,149.0
Santa Clara,149.0
San Jose,149.0
San Jose,149.0
San Jose,149.0
San Jose,149.0
San Jose,149.0
San Jose,149.0
Santa Clara,149.0
Mountain View,149.0
Mountain View,150.0
Mountain View,150.0
San Jose,150.0
Palo Alto,150.0
San Jose,150.0
Los Gatos,150.0
Mountain View,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
Los Altos,150.0
Sunnyvale,150.0
Sunnyvale,150.0
Mountain View,150.0
Sunnyvale,150.0
Santa Clara,150.0
Palo Alto,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
Sunnyvale,150.0
Palo Alto,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
Palo Alto,150.0
San Jose,150.0
Los Altos,150.0
Morgan Hill,150.0
San Jose,150.0
Los Altos,150.0
San Jose,150.0
Mountain View,150.0
Monte Sereno,150.0
Los Altos Hills,150.0
Santa Clara,150.0
San Jose,150.0
San Jose,150.0
Palo Alto,150.0
Campbell,150.0
Palo Alto,150.0
San Jose,150.0
Mountain View,150.0
San Jose,150.0
Los Gatos,150.0
San Jose,150.0
Mountain View,150.0
Los Altos Hills,150.0
San Jose,150.0
San Jose,150.0
Morgan Hill,150.0
San Jose,150.0
Mountain View,150.0
Palo Alto,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
Saratoga,150.0
Mountain View,150.0
Palo Alto,150.0
Mountain View,150.0
Palo Alto,150.0
Palo Alto,150.0
San Jose,150.0
San Jose,150.0
Mountain View,150.0
San Jose,150.0
Los Altos Hills,150.0
Milpitas,150.0
Palo Alto,150.0
San Jose,150.0
Sunnyvale,150.0
Sunnyvale,150.0
Santa Clara,150.0
Cupertino,150.0
Santa Clara,150.0
San Jose,150.0
Milpitas,150.0
San Jose,150.0
San Jose,150.0
Sunnyvale,150.0
San Jose,150.0
Sunnyvale,150.0
Sunnyvale,150.0
San Jose,150.0
San Jose,150.0
Los Gatos,150.0
San Jose,150.0
San Jose,150.0
Los Gatos,150.0
Sunnyvale,150.0
San Jose,150.0
Palo Alto,150.0
Campbell,150.0
Cupertino,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
Palo Alto,150.0
Sunnyvale,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
Los Altos,150.0
Sunnyvale,150.0
Saratoga,150.0
Palo Alto,150.0
Palo Alto,150.0
Milpitas,150.0
Mountain View,150.0
Mountain View,150.0
San Jose,150.0
Mountain View,150.0
Mountain View,150.0
Palo Alto,150.0
Mountain View,150.0
Sunnyvale,150.0
Sunnyvale,150.0
Sunnyvale,150.0
Sunnyvale,150.0
Sunnyvale,150.0
Sunnyvale,150.0
Sunnyvale,150.0
Sunnyvale,150.0
Sunnyvale,150.0
Sunnyvale,150.0
Palo Alto,150.0
Mountain View,150.0
Mountain View,150.0
Palo Alto,150.0
San Jose,150.0
San Jose,150.0
San Jose,150.0
Mountain View,150.0
San Jose,150.0
Palo Alto,150.0
San Jose,150.0
San Jose,150.0
Gilroy,150.0
San Jose,150.0
Milpitas,150.0
Palo Alto,150.0
Milpitas,150.0
San Jose,150.0
Milpitas,150.0
Milpitas,150.0
San Jose,150.0
Palo Alto,150.0
San Jose,150.0
San Jose,150.0
Palo Alto,150.0
Palo Alto,150.0
San Jose,150.0
Santa Clara,150.0
Palo Alto,150.0
San Jose,150.0
Santa Clara,150.0
Campbell,150.0
Mountain View,150.0
Santa Clara,151.0
San Jose,151.0
San Jose,151.0
Mountain View,151.0
San Jose,151.0
Sunnyvale,151.0
San Jose,152.0
Sunnyvale,152.0
Sunnyvale,152.0
Sunnyvale,152.0
San Jose,152.0
Palo Alto,153.0
Mountain View,153.0
Santa Clara,153.0
Santa Clara,153.0
Palo Alto,154.0
Santa Clara,154.0
Sunnyvale,154.0
Mountain View,154.0
Sunnyvale,154.0
Cupertino,154.0
San Jose,154.0
Milpitas,155.0
Sunnyvale,155.0
Palo Alto,155.0
Mountain View,155.0
Palo Alto,155.0
Santa Clara,155.0
Milpitas,155.0
Mountain View,155.0
Los Gatos,155.0
San Jose,155.0
San Jose,155.0
Palo Alto,155.0
San Jose,155.0
San Jose,155.0
San Jose,155.0
Palo Alto,156.0
San Jose,156.0
Milpitas,156.0
Cupertino,156.0
San Jose,156.0
San Jose,157.0
Mountain View,157.0
Santa Clara,157.0
Cupertino,157.0
Sunnyvale,157.0
Mountain View,157.0
Mountain View,158.0
San Jose,158.0
San Jose,158.0
Mountain View,158.0
San Jose,158.0
San Jose,158.0
San Jose,158.0
Sunnyvale,158.0
Palo Alto,158.0
Santa Clara,158.0
San Jose,158.0
San Jose,159.0
Palo Alto,159.0
Palo Alto,159.0
San Jose,159.0
San Jose,159.0
San Jose,159.0
San Jose,159.0
Sunnyvale,159.0
Palo Alto,159.0
Mountain View,159.0
Santa Clara,159.0
Sunnyvale,159.0
San Jose,159.0
Mountain View,159.0
San Jose,159.0
Cupertino,159.0
Sunnyvale,159.0
Santa Clara,159.0
San Jose,159.0
Palo Alto,159.0
San Jose,159.0
San Jose,159.0
Palo Alto,159.0
Sunnyvale,159.0
Palo Alto,159.0
San Jose,159.0
San Jose,159.0
Mountain View,159.0
Palo Alto,159.0
San Jose,159.0
San Jose,159.0
San Jose,159.0
Los Altos,159.0
Palo Alto,159.0
San Jose,159.0
Sunnyvale,159.0
Palo Alto,160.0
Palo Alto,160.0
Palo Alto,160.0
Campbell,160.0
San Jose,160.0
San Jose,160.0
Palo Alto,160.0
Cupertino,160.0
San Jose,160.0
San Jose,160.0
Palo Alto,160.0
Palo Alto,160.0
Cupertino,160.0
Sunnyvale,160.0
San Jose,160.0
Cupertino,160.0
Mountain View,160.0
Mountain View,160.0
Cupertino,160.0
San Jose,160.0
Palo Alto,160.0
Palo Alto,160.0
San Jose,160.0
San Jose,160.0
San Jose,160.0
San Jose,160.0
Cupertino,160.0
San Jose,160.0
San Jose,160.0
Milpitas,160.0
Cupertino,160.0
Palo Alto,160.0
San Jose,160.0
Palo Alto,160.0
San Jose,160.0
Palo Alto,160.0
San Jose,160.0
Saratoga,160.0
Santa Clara,160.0
Santa Clara,160.0
Mountain View,160.0
Mountain View,160.0
Milpitas,160.0
San Jose,160.0
San Jose,160.0
San Jose,160.0
Santa Clara,160.0
Santa Clara,160.0
Mountain View,160.0
Cupertino,161.0
Palo Alto,161.0
Mountain View,161.0
Santa Clara,161.0
Sunnyvale,161.0
San Jose,161.0
Santa Clara,161.0
San Jose,162.0
San Jose,163.0
Milpitas,163.0
San Jose,163.0
Santa Clara,163.0
San Jose,163.0
Mountain View,163.0
Santa Clara,163.0
Santa Clara,164.0
Milpitas,164.0
Santa Clara,164.0
Saratoga,164.0
Saratoga,164.0
Palo Alto,165.0
Mountain View,165.0
Santa Clara,165.0
Palo Alto,165.0
San Jose,165.0
Mountain View,165.0
San Jose,165.0
Mountain View,165.0
Palo Alto,165.0
Mountain View,165.0
Cupertino,165.0
Cupertino,165.0
Santa Clara,165.0
San Jose,165.0
Morgan Hill,165.0
San Jose,165.0
Santa Clara,165.0
San Jose,165.0
Sunnyvale,165.0
Sunnyvale,165.0
San Jose,165.0
San Jose,165.0
San Jose,165.0
San Jose,165.0
Los Gatos,165.0
Gilroy,165.0
Sunnyvale,165.0
San Jose,165.0
Los Gatos,165.0
Sunnyvale,165.0
Cupertino,165.0
San Jose,166.0
Sunnyvale,166.0
Cupertino,166.0
San Jose,166.0
San Jose,166.0
Gilroy,167.0
Mountain View,167.0
Santa Clara,167.0
Milpitas,167.0
Milpitas,167.0
Santa Clara,167.0
Palo Alto,168.0
San Jose,168.0
Mountain View,168.0
Mountain View,168.0
San Jose,168.0
San Jose,168.0
San Jose,168.0
Santa Clara,168.0
San Jose,168.0
San Jose,168.0
San Jose,168.0
Sunnyvale,168.0
San Jose,168.0
Santa Clara,168.0
Mountain View,169.0
San Jose,169.0
Palo Alto,169.0
Los Altos,169.0
San Jose,169.0
San Jose,169.0
Sunnyvale,169.0
San Jose,169.0
Santa Clara,169.0
San Jose,169.0
Santa Clara,169.0
Mountain View,169.0
San Jose,169.0
San Jose,169.0
San Jose,169.0
San Jose,169.0
San Jose,169.0
Morgan Hill,169.0
Mountain View,169.0
Santa Clara,169.0
San Jose,169.0
San Jose,169.0
Cupertino,169.0
Santa Clara,169.0
Sunnyvale,169.0
Mountain View,169.0
San Jose,169.0
San Jose,169.0
Santa Clara,169.0
Sunnyvale,169.0
Sunnyvale,169.0
Mountain View,169.0
Mountain View,169.0
Mountain View,169.0
Los Altos,169.0
Sunnyvale,169.0
San Jose,169.0
Palo Alto,170.0
San Jose,170.0
Cupertino,170.0
Los Altos Hills,170.0
Morgan Hill,170.0
Santa Clara,170.0
Mountain View,170.0
Los Altos,170.0
Sunnyvale,170.0
San Jose,170.0
Sunnyvale,170.0
Palo Alto,170.0
Campbell,170.0
Mountain View,170.0
San Jose,170.0
San Jose,170.0
Cupertino,170.0
Cupertino,170.0
Cupertino,170.0
Cupertino,170.0
Milpitas,170.0
Palo Alto,170.0
San Jose,170.0
Sunnyvale,170.0
Santa Clara,170.0
San Jose,170.0
Cupertino,171.0
Milpitas,171.0
San Jose,171.0
Mountain View,171.0
San Jose,172.0
San Jose,172.0
San Jose,172.0
Palo Alto,172.0
San Jose,172.0
San Jose,172.0
Palo Alto,172.0
San Jose,172.0
Palo Alto,173.0
San Jose,173.0
Santa Clara,173.0
San Jose,173.0
Sunnyvale,173.0
Sunnyvale,173.0
Mountain View,173.0
San Jose,173.0
San Jose,174.0
Palo Alto,174.0
Milpitas,174.0
San Jose,174.0
Palo Alto,174.0
Cupertino,174.0
Palo Alto,175.0
Los Gatos,175.0
Palo Alto,175.0
San Jose,175.0
Palo Alto,175.0
Palo Alto,175.0
Palo Alto,175.0
Palo Alto,175.0
San Jose,175.0
San Jose,175.0
Campbell,175.0
Cupertino,175.0
Santa Clara,175.0
Los Altos,175.0
Santa Clara,175.0
Palo Alto,175.0
Palo Alto,175.0
Cupertino,175.0
San Jose,175.0
Santa Clara,175.0
San Jose,175.0
Campbell,175.0
Santa Clara,175.0
Los Gatos,175.0
Palo Alto,175.0
Los Gatos,175.0
Palo Alto,175.0
Palo Alto,175.0
Monte Sereno,175.0
Sunnyvale,175.0
Mountain View,175.0
Santa Clara,175.0
Mountain View,175.0
Los Altos Hills,175.0
Mountain View,175.0
Milpitas,175.0
Santa Clara,175.0
Palo Alto,175.0
Sunnyvale,175.0
San Jose,175.0
San Martin,175.0
San Jose,175.0
Palo Alto,175.0
Mountain View,175.0
Mountain View,175.0
Santa Clara,175.0
Santa Clara,175.0
San Jose,175.0
San Jose,175.0
Los Gatos,175.0
San Martin,175.0
San Jose,175.0
San Jose,175.0
San Jose,175.0
Campbell,175.0
San Jose,175.0
Palo Alto,175.0
San Jose,175.0
Palo Alto,175.0
Palo Alto,175.0
San Jose,175.0
San Jose,175.0
San Jose,176.0
Mountain View,176.0
Palo Alto,176.0
San Jose,176.0
San Jose,176.0
Palo Alto,176.0
Campbell,176.0
Santa Clara,176.0
Sunnyvale,177.0
San Jose,177.0
Mountain View,177.0
Santa Clara,177.0
Sunnyvale,177.0
Sunnyvale,177.0
Mountain View,177.0
Santa Clara,177.0
Sunnyvale,177.0
Palo Alto,177.0
Saratoga,177.0
Mountain View,177.0
